PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,42.04417,8,61.050533,2
55,2026-04-07,42.11325,8,61.047076,2
55,2026-04-07,42.18245,4,61.043604,2
55,2026-04-07,42.25104,4,61.04012,2
55,2026-04-07,42.32011,4,61.036623,2
55,2026-04-07,42.38917,5,61.033114,2
55,2026-04-07,42.45786,4,61.029594,2
55,2026-04-07,42.52711,8,61.026061,2
55,2026-04-07,42.59569,0,61.022517,2
55,2026-04-07,42.6651,8,61.018961,2
55,2026-04-07,42.73413,5,61.015393,2
55,2026-04-07,42.80285,4,61.011813,2
55,2026-04-07,42.87213,4,61.00822,2
55,2026-04-07,42.94104,8,61.004614,2
55,2026-04-07,43.01014,6,61.000993,2
55,2026-04-07,43.07956,10,60.997357,2
55,2026-04-07,43.14812,8,60.993706,2
55,2026-04-07,43.21718,4,60.990037,2
55,2026-04-07,43.28609,0,60.98635,2
55,2026-04-07,43.35483,4,60.982643,2
55,2026-04-07,43.42375,4,60.978915,2
55,2026-04-07,43.49275,9,60.975165,2
55,2026-04-07,43.56201,1,60.971391,2
55,2026-04-07,43.63123,0,60.967591,2
55,2026-04-07,43.70013,4,60.963764,2
55,2026-04-07,43.76911,4,60.959908,2
55,2026-04-07,43.83811,4,60.956021,2
55,2026-04-07,43.90692,6,60.952102,2
55,2026-04-07,43.97608,2,60.948148,2
55,2026-04-07,44.0451,4,60.944158,2
55,2026-04-07,44.11448,8,60.940131,2
55,2026-04-07,44.1831,8,60.936063,2
55,2026-04-07,44.25212,8,60.931954,2
55,2026-04-07,44.32113,8,60.927803,2
55,2026-04-07,44.38984,4,60.923606,2
55,2026-04-07,44.45909,8,60.919363,2
55,2026-04-07,44.52812,4,60.915072,2
55,2026-04-07,44.59712,8,60.910732,2
55,2026-04-07,44.66616,8,60.906341,2
55,2026-04-07,44.73545,8,60.901897,2
55,2026-04-07,44.80385,8,60.897401,2
55,2026-04-07,44.87314,1,60.89285,2
55,2026-04-07,44.94214,5,60.888244,2
55,2026-04-07,45.01148,4,60.883582,2
55,2026-04-07,45.08013,8,60.878862,2
55,2026-04-07,45.14906,8,60.874085,2
55,2026-04-07,45.21851,2,60.869249,2
55,2026-04-07,45.28711,4,60.864355,2
55,2026-04-07,45.35608,8,60.859401,2
55,2026-04-07,45.42547,0,60.854388,2
55,2026-04-07,45.49411,0,60.849315,2
55,2026-04-07,45.56307,9,60.844183,2
55,2026-04-07,45.63167,0,60.838991,2
55,2026-04-07,45.70112,4,60.83374,2
55,2026-04-07,45.76968,8,60.828431,2
55,2026-04-07,45.83912,8,60.823062,2
55,2026-04-07,45.90847,2,60.817636,2
55,2026-04-07,45.97712,8,60.812152,2
55,2026-04-07,46.04616,8,60.806612,2
55,2026-04-07,46.1151,8,60.801017,2
55,2026-04-07,46.18391,4,60.795367,2
55,2026-04-07,46.25312,4,60.789663,2
55,2026-04-07,46.32206,8,60.783908,2
55,2026-04-07,46.39102,8,60.778102,2
55,2026-04-07,46.46048,8,60.772247,2
55,2026-04-07,46.5291,8,60.766345,2
55,2026-04-07,46.59802,4,60.760397,2
55,2026-04-07,46.66672,8,60.754405,2
55,2026-04-07,46.73603,8,60.748372,2
55,2026-04-07,46.80505,8,60.742299,2
55,2026-04-07,46.87411,4,60.736189,2
55,2026-04-07,46.94312,8,60.730044,2
55,2026-04-07,47.01212,5,60.723867,2
55,2026-04-07,47.08113,4,60.71766,2
55,2026-04-07,47.1501,4,60.711426,2
55,2026-04-07,47.21913,4,60.705168,2
55,2026-04-07,47.28812,8,60.698889,2
55,2026-04-07,47.35677,8,60.692592,2
55,2026-04-07,47.42615,8,60.686279,2
55,2026-04-07,47.49507,4,60.679954,2
55,2026-04-07,47.56411,0,60.673621,2
55,2026-04-07,47.63283,8,60.667281,2
55,2026-04-07,47.70213,8,60.66094,2
55,2026-04-07,47.77075,8,60.654599,2
55,2026-04-07,47.84005,4,60.648263,2
55,2026-04-07,47.90911,4,60.641934,2
55,2026-04-07,47.97805,4,60.635617,2
55,2026-04-07,48.04751,9,60.629314,2
55,2026-04-07,48.11613,8,60.623028,2
55,2026-04-07,48.18514,4,60.616765,2
55,2026-04-07,48.25412,8,60.610525,2
55,2026-04-07,48.32286,1,60.604314,2
55,2026-04-07,48.39211,9,60.598134,2
55,2026-04-07,48.46105,8,60.591988,2
55,2026-04-07,48.53011,8,60.58588,2
55,2026-04-07,48.59886,8,60.579812,2
55,2026-04-07,48.66807,8,60.573787,2
55,2026-04-07,48.73718,8,60.567809,2
55,2026-04-07,48.80588,2,60.561879,2
55,2026-04-07,48.87513,0,60.556001,2
55,2026-04-07,48.94409,6,60.550178,2
55,2026-04-07,49.01314,8,60.544411,2
55,2026-04-07,49.08212,8,60.538702,2
55,2026-04-07,49.15083,8,60.533054,2
55,2026-04-07,49.22015,8,60.52747,2
55,2026-04-07,49.28911,8,60.521949,2
55,2026-04-07,49.35821,4,60.516496,2
55,2026-04-07,49.42709,4,60.51111,2
55,2026-04-07,49.49612,6,60.505793,2
55,2026-04-07,49.56512,0,60.500546,2
55,2026-04-07,49.63415,8,60.495371,2
55,2026-04-07,49.70359,10,60.490269,2
55,2026-04-07,49.77192,5,60.485239,2
55,2026-04-07,49.84103,4,60.480284,2
55,2026-04-07,49.90979,8,60.475402,2
55,2026-04-07,49.97887,0,60.470595,2
55,2026-04-07,50.04769,5,60.465863,2
55,2026-04-07,50.11712,8,60.461205,2
55,2026-04-07,50.18613,8,60.456622,2
55,2026-04-07,50.25515,0,60.452113,2
55,2026-04-07,50.3242,8,60.447678,2
55,2026-04-07,50.39301,0,60.443315,2
55,2026-04-07,50.46258,12,60.439025,2
55,2026-04-07,50.53112,4,60.434807,2
55,2026-04-07,50.60014,8,60.43066,2
55,2026-04-07,50.6691,8,60.426582,2
55,2026-04-07,50.73811,1,60.422573,2
55,2026-04-07,50.8069,6,60.418632,2
55,2026-04-07,50.87592,5,60.414757,2
55,2026-04-07,50.94513,8,60.410947,2
55,2026-04-07,51.01408,8,60.407201,2
55,2026-04-07,51.08305,8,60.403517,2
55,2026-04-07,51.15206,8,60.399894,2
55,2026-04-07,51.22106,8,60.396331,2
55,2026-04-07,51.29011,8,60.392826,2
55,2026-04-07,51.35911,6,60.389378,2
55,2026-04-07,51.42811,8,60.385986,2
55,2026-04-07,51.49701,8,60.382648,2
55,2026-04-07,51.56595,2,60.379363,2
55,2026-04-07,51.63504,0,60.376131,2
55,2026-04-07,51.70412,8,60.372948,2
55,2026-04-07,51.77304,5,60.369816,2
55,2026-04-07,51.84204,8,60.366732,2
55,2026-04-07,51.91093,8,60.363695,2
55,2026-04-07,51.98004,8,60.360706,2
55,2026-04-07,52.04877,8,60.357762,2
55,2026-04-07,52.11813,6,60.354864,2
55,2026-04-07,52.18674,4,60.35201,2
55,2026-04-07,52.25611,1,60.3492,2
55,2026-04-07,52.32499,8,60.346434,2
55,2026-04-07,52.39514,8,60.343712,2
55,2026-04-07,52.46402,4,60.341033,2
55,2026-04-07,52.533,4,60.338396,2
55,2026-04-07,52.60178,4,60.335803,2
55,2026-04-07,52.67104,8,60.333254,2
55,2026-04-07,52.74003,5,60.330748,2
55,2026-04-07,52.80907,5,60.328285,2
55,2026-04-07,52.87797,0,60.325868,2
55,2026-04-07,52.94703,8,60.323495,2
55,2026-04-07,53.02002,8,60.321168,2
55,2026-04-07,53.08913,8,60.318887,2
55,2026-04-07,53.15779,8,60.316654,2
55,2026-04-07,53.22711,8,60.314469,2
55,2026-04-07,53.29602,8,60.312334,2
55,2026-04-07,53.36505,8,60.31025,2
55,2026-04-07,53.43404,8,60.308219,2
55,2026-04-07,53.50303,8,60.306241,2
55,2026-04-07,53.57242,8,60.304318,2
55,2026-04-07,53.64099,8,60.302453,2
55,2026-04-07,53.71004,8,60.300646,2
55,2026-04-07,53.77903,9,60.298899,2
55,2026-04-07,53.84815,4,60.297215,2
55,2026-04-07,53.91702,8,60.295595,2
55,2026-04-07,53.98569,8,60.294041,2
55,2026-04-07,54.05475,0,60.292556,2
55,2026-04-07,54.12401,8,60.29114,2
55,2026-04-07,54.19262,4,60.289797,2
55,2026-04-07,54.26196,8,60.288528,2
55,2026-04-07,54.33067,5,60.287335,2
55,2026-04-07,54.40024,10,60.28622,2
55,2026-04-07,54.4688,4,60.285186,2
55,2026-04-07,54.53801,8,60.284234,2
55,2026-04-07,54.60679,8,60.283366,2
55,2026-04-07,54.67622,10,60.282584,2
55,2026-04-07,54.74497,4,60.281889,2
55,2026-04-07,54.81387,0,60.281284,2
55,2026-04-07,54.88302,9,60.280771,2
55,2026-04-07,54.95202,8,60.28035,2
55,2026-04-07,55.02103,5,60.280023,2
55,2026-04-07,55.08975,8,60.279791,2
55,2026-04-07,55.15902,8,60.279656,2
55,2026-04-07,55.22804,3,60.27962,2
55,2026-04-07,55.29691,2,60.279681,2
55,2026-04-07,55.36574,0,60.279843,2
55,2026-04-07,55.43548,12,60.280105,2
55,2026-04-07,55.5041,9,60.280467,2
55,2026-04-07,55.57269,0,60.280931,2
55,2026-04-07,55.64199,0,60.281496,2
55,2026-04-07,55.71099,8,60.282163,2
55,2026-04-07,55.78,8,60.28293,2
55,2026-04-07,55.84903,4,60.283799,2
55,2026-04-07,55.91802,4,60.284768,2
55,2026-04-07,55.98699,4,60.285836,2
55,2026-04-07,56.05609,8,60.287004,2
55,2026-04-07,56.12502,8,60.288268,2
55,2026-04-07,56.194,8,60.289629,2
55,2026-04-07,56.26306,8,60.291083,2
55,2026-04-07,56.33175,2,60.292631,2
55,2026-04-07,56.40108,8,60.294269,2
55,2026-04-07,56.4697,8,60.295996,2
55,2026-04-07,56.5391,4,60.297808,2
55,2026-04-07,56.60808,8,60.299704,2
55,2026-04-07,56.67687,8,60.30168,2
55,2026-04-07,56.74602,0,60.303734,2
55,2026-04-07,56.81484,0,60.305861,2
55,2026-04-07,56.88401,4,60.30806,2
55,2026-04-07,56.95353,10,60.310325,2
55,2026-04-07,57.02172,8,60.312653,2
55,2026-04-07,57.09093,8,60.315041,2
55,2026-04-07,57.16001,8,60.317483,2
55,2026-04-07,57.22901,8,60.319977,2
55,2026-04-07,57.29801,8,60.322516,2
55,2026-04-07,57.36702,4,60.325098,2
55,2026-04-07,57.4357,8,60.327717,2
55,2026-04-07,57.505,4,60.330369,2
55,2026-04-07,57.5738,4,60.333049,2
55,2026-04-07,57.6427,8,60.335752,2
55,2026-04-07,57.71212,4,60.338473,2
55,2026-04-07,57.78109,4,60.341207,2
55,2026-04-07,57.85007,4,60.34395,2
55,2026-04-07,57.91905,4,60.346697,2
55,2026-04-07,57.98792,0,60.349442,2
55,2026-04-07,58.0567,4,60.352181,2
55,2026-04-07,58.12592,8,60.35491,2
55,2026-04-07,58.1946,0,60.357623,2
55,2026-04-07,58.26402,8,60.360315,2
55,2026-04-07,58.33308,9,60.362984,2
55,2026-04-07,58.40179,8,60.365622,2
55,2026-04-07,58.47077,8,60.368228,2
55,2026-04-07,58.53996,4,60.370795,2
55,2026-04-07,58.6087,8,60.37332,2
55,2026-04-07,58.67801,8,60.375799,2
55,2026-04-07,58.74679,8,60.378228,2
55,2026-04-07,58.81578,8,60.380602,2
55,2026-04-07,58.88503,0,60.382919,2
55,2026-04-07,58.95401,5,60.385175,2
55,2026-04-07,59.02301,8,60.387366,2
55,2026-04-07,59.09199,8,60.389488,2
55,2026-04-07,59.16103,8,60.39154,2
55,2026-04-07,59.23001,0,60.393517,2
55,2026-04-07,59.29899,8,60.395416,2
55,2026-04-07,59.36844,4,60.397236,2
55,2026-04-07,59.4371,0,60.398972,2
55,2026-04-07,59.50598,8,60.400624,2
55,2026-04-07,59.5748,0,60.402188,2
55,2026-04-07,59.644,3,60.403662,2
55,2026-04-07,59.71301,8,60.405044,2
55,2026-04-07,59.78179,8,60.406333,2
55,2026-04-07,59.85101,2,60.407526,2
55,2026-04-07,59.92007,8,60.408622,2
55,2026-04-07,59.98901,8,60.40962,2
55,2026-04-07,60.05794,8,60.410519,2
55,2026-04-07,60.12678,8,60.411317,2
55,2026-04-07,60.19573,2,60.412013,2
55,2026-04-07,60.26494,2,60.412608,2
55,2026-04-07,60.3341,5,60.4131,2
55,2026-04-07,60.40264,8,60.413489,2
55,2026-04-07,60.47201,4,60.413775,2
55,2026-04-07,60.5409,8,60.413959,2
55,2026-04-07,60.60975,8,60.41404,2
55,2026-04-07,60.67877,0,60.414019,2
55,2026-04-07,60.74766,9,60.413898,2
55,2026-04-07,60.81679,4,60.413676,2
55,2026-04-07,60.88607,8,60.413356,2
55,2026-04-07,60.95499,9,60.412939,2
55,2026-04-07,61.02376,8,60.412426,2
55,2026-04-07,61.09297,8,60.411819,2
55,2026-04-07,61.16199,4,60.411122,2
55,2026-04-07,61.23112,8,60.410335,2
55,2026-04-07,61.29971,2,60.409463,2
55,2026-04-07,61.36912,8,60.408507,2
55,2026-04-07,61.43795,4,60.407472,2
55,2026-04-07,61.5074,8,60.40636,2
55,2026-04-07,61.57602,8,60.405175,2
55,2026-04-07,61.64495,9,60.403922,2
55,2026-04-07,61.71401,8,60.402603,2
55,2026-04-07,61.78279,4,60.401225,2
55,2026-04-07,61.85202,8,60.39979,2
55,2026-04-07,61.92102,8,60.398305,2
55,2026-04-07,61.99001,8,60.396773,2
55,2026-04-07,62.059,8,60.395201,2
55,2026-04-07,62.128,4,60.393594,2
55,2026-04-07,62.19699,3,60.391957,2
55,2026-04-07,62.26612,8,60.390296,2
55,2026-04-07,62.33511,9,60.388616,2
55,2026-04-07,62.40385,2,60.386924,2
55,2026-04-07,62.47301,8,60.385226,2
55,2026-04-07,62.542,8,60.383528,2
55,2026-04-07,62.61109,9,60.381836,2
55,2026-04-07,62.68035,10,60.380157,2
55,2026-04-07,62.74877,8,60.378496,2
55,2026-04-07,62.81807,0,60.376861,2
55,2026-04-07,62.88674,8,60.375257,2
55,2026-04-07,62.95608,1,60.37369,2
55,2026-04-07,63.02479,8,60.372168,2
55,2026-04-07,63.09402,3,60.370696,2
55,2026-04-07,63.16302,8,60.36928,2
55,2026-04-07,63.23193,8,60.367927,2
55,2026-04-07,63.30105,8,60.366641,2
55,2026-04-07,63.36999,3,60.36543,2
55,2026-04-07,63.43894,0,60.364298,2
55,2026-04-07,63.50799,8,60.36325,2
55,2026-04-07,63.57702,8,60.362292,2
55,2026-04-07,63.64576,8,60.36143,2
55,2026-04-07,63.71505,8,60.360666,2
55,2026-04-07,63.78389,4,60.360007,2
55,2026-04-07,63.85273,4,60.359456,2
55,2026-04-07,63.92191,9,60.359017,2
55,2026-04-07,63.99087,5,60.358694,2
55,2026-04-07,64.05973,2,60.358489,2
55,2026-04-07,64.12897,8,60.358406,2
55,2026-04-07,64.19769,8,60.358448,2
55,2026-04-07,64.26703,4,60.358617,2
55,2026-04-07,64.33597,8,60.358914,2
55,2026-04-07,64.40505,4,60.359341,2
55,2026-04-07,64.47401,6,60.359899,2
55,2026-04-07,64.54295,8,60.360589,2
55,2026-04-07,64.61203,9,60.361411,2
55,2026-04-07,64.68112,4,60.362366,2
55,2026-04-07,64.75006,4,60.363451,2
55,2026-04-07,64.81901,8,60.364666,2
55,2026-04-07,64.88804,0,60.366011,2
55,2026-04-07,64.95704,0,60.367481,2
55,2026-04-07,65.02601,8,60.369077,2
55,2026-04-07,65.09513,8,60.370793,2
55,2026-04-07,65.16403,0,60.372628,2
55,2026-04-07,65.23291,8,60.374576,2
55,2026-04-07,65.30205,9,60.376635,2
55,2026-04-07,65.37104,8,60.378799,2
55,2026-04-07,65.43964,6,60.381062,2
55,2026-04-07,65.50901,4,60.383421,2
55,2026-04-07,65.57801,8,60.385867,2
55,2026-04-07,65.64706,8,60.388395,2
55,2026-04-07,65.71601,8,60.390998,2
55,2026-04-07,65.78469,0,60.393669,2
55,2026-04-07,65.854,4,60.396399,2
55,2026-04-07,65.92307,9,60.399181,2
55,2026-04-07,65.9921,2,60.402007,2
55,2026-04-07,66.06101,9,60.404867,2
55,2026-04-07,66.12997,4,60.407752,2
55,2026-04-07,66.19873,8,60.410653,2
55,2026-04-07,66.268,0,60.413561,2
55,2026-04-07,66.33672,0,60.416465,2
55,2026-04-07,66.40584,0,60.419356,2
55,2026-04-07,66.475,8,60.422222,2
55,2026-04-07,66.54421,8,60.425053,2
55,2026-04-07,66.61302,4,60.427838,2
55,2026-04-07,66.68201,8,60.430568,2
55,2026-04-07,66.75105,4,60.433229,2
55,2026-04-07,66.82006,4,60.435812,2
55,2026-04-07,66.889,8,60.438305,2
55,2026-04-07,66.958,8,60.440697,2
55,2026-04-07,67.02703,0,60.442978,2
55,2026-04-07,67.09611,8,60.445134,2
55,2026-04-07,67.16468,2,60.447157,2
55,2026-04-07,67.23367,8,60.449034,2
55,2026-04-07,67.3031,8,60.450755,2
55,2026-04-07,67.37173,0,60.45231,2
55,2026-04-07,67.4411,8,60.453687,2
55,2026-04-07,67.51003,0,60.454877,2
55,2026-04-07,67.57869,8,60.45587,2
55,2026-04-07,67.64803,9,60.456655,2
55,2026-04-07,67.71703,4,60.457224,2
55,2026-04-07,67.78579,5,60.457568,2
55,2026-04-07,67.85502,4,60.457678,2
55,2026-04-07,67.92415,8,60.457546,2
55,2026-04-07,67.99276,4,60.457164,2
55,2026-04-07,68.06188,8,60.456525,2
55,2026-04-07,68.1311,4,60.455623,2
55,2026-04-07,68.1998,4,60.454449,2
55,2026-04-07,68.26906,4,60.453,2
55,2026-04-07,68.33802,4,60.45127,2
55,2026-04-07,68.40672,4,60.449253,2
55,2026-04-07,68.47591,4,60.446946,2
55,2026-04-07,68.54479,4,60.444346,2
55,2026-04-07,68.61389,4,60.44145,2
55,2026-04-07,68.68306,4,60.438254,2
55,2026-04-07,68.75202,8,60.434758,2
55,2026-04-07,68.821,8,60.430961,2
55,2026-04-07,68.88999,4,60.426861,2
55,2026-04-07,68.9591,8,60.42246,2
55,2026-04-07,69.02779,9,60.417758,2
55,2026-04-07,69.09703,8,60.412757,2
55,2026-04-07,69.16614,8,60.40746,2
55,2026-04-07,69.23484,8,60.401868,2
55,2026-04-07,69.3041,5,60.395985,2
55,2026-04-07,69.3728,5,60.389817,2
55,2026-04-07,69.44201,0,60.383367,2
55,2026-04-07,69.51102,4,60.376641,2
55,2026-04-07,69.58011,4,60.369646,2
55,2026-04-07,69.64901,8,60.362387,2
55,2026-04-07,69.71811,4,60.354873,2
55,2026-04-07,69.78692,8,60.347112,2
55,2026-04-07,69.85613,8,60.339112,2
55,2026-04-07,69.92501,8,60.330882,2
55,2026-04-07,69.9949,8,60.322433,2
55,2026-04-07,70.06391,8,60.313774,2
55,2026-04-07,70.13291,8,60.304917,2
55,2026-04-07,70.20154,8,60.295873,2
55,2026-04-07,70.27102,4,60.286653,2
55,2026-04-07,70.33989,0,60.277271,2
55,2026-04-07,70.40885,8,60.267739,2
55,2026-04-07,70.47811,2,60.258069,2
55,2026-04-07,70.54701,8,60.248277,2
55,2026-04-07,70.62005,4,60.238376,2
55,2026-04-07,70.68889,4,60.22838,2
55,2026-04-07,70.7579,4,60.218303,2
55,2026-04-07,70.82712,8,60.208161,2
55,2026-04-07,70.89591,1,60.19797,2
55,2026-04-07,70.96489,4,60.187743,2
55,2026-04-07,71.03401,4,60.177498,2
55,2026-04-07,71.1031,8,60.167249,2
55,2026-04-07,71.17201,4,60.157012,2
55,2026-04-07,71.24072,4,60.146804,2
55,2026-04-07,71.30958,8,60.136641,2
55,2026-04-07,71.37891,8,60.126538,2
55,2026-04-07,71.44791,8,60.116511,2
55,2026-04-07,71.51686,8,60.106578,2
55,2026-04-07,71.5856,8,60.096753,2
55,2026-04-07,71.65486,6,60.087053,2
55,2026-04-07,71.72389,4,60.077493,2
55,2026-04-07,71.79287,8,60.068089,2
55,2026-04-07,71.8619,0,60.058857,2
55,2026-04-07,71.93077,8,60.049812,2
55,2026-04-07,71.9999,8,60.040969,2
55,2026-04-07,72.06891,4,60.032343,2
55,2026-04-07,72.1379,4,60.023947,2
55,2026-04-07,72.20663,8,60.015798,2
55,2026-04-07,72.27591,8,60.007907,2
55,2026-04-07,72.34457,0,60.000289,2
55,2026-04-07,72.41389,8,59.992957,2
55,2026-04-07,72.48288,8,59.985923,2
55,2026-04-07,72.55184,4,59.9792,2
55,2026-04-07,72.62087,4,59.972799,2
55,2026-04-07,72.68984,4,59.966731,2
55,2026-04-07,72.75888,8,59.961007,2
55,2026-04-07,72.82764,4,59.955638,2
55,2026-04-07,72.89692,4,59.950631,2
55,2026-04-07,72.96562,8,59.945997,2
55,2026-04-07,73.03529,2,59.941744,2
55,2026-04-07,73.10368,4,59.937878,2
55,2026-04-07,73.17293,8,59.934407,2
55,2026-04-07,73.24188,4,59.931337,2
55,2026-04-07,73.3109,4,59.928674,2
55,2026-04-07,73.37987,4,59.926421,2
55,2026-04-07,73.44886,4,59.924583,2
55,2026-04-07,73.51755,4,59.923164,2
55,2026-04-07,73.58664,4,59.922164,2
55,2026-04-07,73.65558,4,59.921586,2
55,2026-04-07,73.72485,5,59.921431,2
55,2026-04-07,73.79389,0,59.921698,2
55,2026-04-07,73.86277,4,59.922387,2
55,2026-04-07,73.93162,4,59.923495,2
55,2026-04-07,74.00064,4,59.92502,2
55,2026-04-07,74.06991,8,59.926959,2
55,2026-04-07,74.13861,3,59.929307,2
55,2026-04-07,74.20778,4,59.932059,2
55,2026-04-07,74.27657,0,59.935209,2
55,2026-04-07,74.34562,4,59.938751,2
55,2026-04-07,74.41472,1,59.942678,2
55,2026-04-07,74.48391,2,59.946979,2
55,2026-04-07,74.55264,5,59.951648,2
55,2026-04-07,74.62192,4,59.956673,2
55,2026-04-07,74.69068,8,59.962044,2
55,2026-04-07,74.75962,6,59.967751,2
55,2026-04-07,74.8289,0,59.973779,2
55,2026-04-07,74.89786,4,59.980118,2
55,2026-04-07,74.96669,5,59.986754,2
55,2026-04-07,75.0356,8,59.993672,2
55,2026-04-07,75.1048,6,60.000858,2
55,2026-04-07,75.17385,4,60.008297,2
55,2026-04-07,75.24286,4,60.015974,2
55,2026-04-07,75.31189,4,60.023871,2
55,2026-04-07,75.38046,8,60.031973,2
55,2026-04-07,75.4498,4,60.040263,2
55,2026-04-07,75.51891,0,60.048722,2
55,2026-04-07,75.58814,8,60.057333,2
55,2026-04-07,75.65654,4,60.066079,2
55,2026-04-07,75.72587,4,60.074939,2
55,2026-04-07,75.79464,8,60.083897,2
55,2026-04-07,75.86411,8,60.092933,2
55,2026-04-07,75.9329,4,60.102027,2
55,2026-04-07,76.00192,4,60.111161,2
55,2026-04-07,76.0704,5,60.120316,2
55,2026-04-07,76.13985,3,60.129471,2
55,2026-04-07,76.20865,0,60.138608,2
55,2026-04-07,76.2779,4,60.147708,2
55,2026-04-07,76.34668,5,60.156751,2
55,2026-04-07,76.41561,4,60.165718,2
55,2026-04-07,76.48461,4,60.17459,2
55,2026-04-07,76.55391,8,60.183349,2
55,2026-04-07,76.62289,8,60.191975,2
55,2026-04-07,76.69189,4,60.200451,2
55,2026-04-07,76.76091,4,60.208759,2
55,2026-04-07,76.82992,0,60.21688,2
55,2026-04-07,76.8989,4,60.224799,2
55,2026-04-07,76.96792,0,60.232498,2
55,2026-04-07,77.03688,4,60.239961,2
55,2026-04-07,77.10589,0,60.247171,2
55,2026-04-07,77.17487,5,60.254115,2
55,2026-04-07,77.2439,8,60.260777,2
55,2026-04-07,77.31292,4,60.267144,2
55,2026-04-07,77.38192,4,60.273201,2
55,2026-04-07,77.4509,5,60.278936,2
55,2026-04-07,77.51994,4,60.284336,2
55,2026-04-07,77.58889,8,60.289391,2
55,2026-04-07,77.65791,4,60.29409,2
55,2026-04-07,77.72685,8,60.298423,2
55,2026-04-07,77.79553,2,60.30238,2
55,2026-04-07,77.8649,5,60.305953,2
55,2026-04-07,77.93367,4,60.309135,2
55,2026-04-07,78.00288,8,60.311919,2
55,2026-04-07,78.0719,4,60.314298,2
55,2026-04-07,78.14064,4,60.316268,2
55,2026-04-07,78.20965,4,60.317825,2
55,2026-04-07,78.27887,4,60.318964,2
55,2026-04-07,78.3479,4,60.319683,2
55,2026-04-07,78.41687,8,60.31998,2
55,2026-04-07,78.4856,8,60.319854,2
55,2026-04-07,78.55489,2,60.319305,2
55,2026-04-07,78.62386,2,60.318334,2
55,2026-04-07,78.69288,4,60.316941,2
55,2026-04-07,78.76187,4,60.31513,2
55,2026-04-07,78.83092,4,60.312902,2
55,2026-04-07,78.89989,4,60.310261,2
55,2026-04-07,78.96861,8,60.307212,2
55,2026-04-07,79.03788,0,60.303761,2
55,2026-04-07,79.10653,4,60.299911,2
55,2026-04-07,79.17575,5,60.295671,2
55,2026-04-07,79.24455,2,60.291046,2
55,2026-04-07,79.31359,2,60.286045,2
55,2026-04-07,79.38293,8,60.280675,2
55,2026-04-07,79.45185,5,60.274945,2
55,2026-04-07,79.52094,4,60.268864,2
55,2026-04-07,79.58962,8,60.262443,2
55,2026-04-07,79.65847,4,60.255689,2
55,2026-04-07,79.72787,4,60.248615,2
55,2026-04-07,79.79689,1,60.241231,2
55,2026-04-07,79.86549,4,60.233547,2
55,2026-04-07,79.93458,4,60.225575,2
55,2026-04-07,80.00387,4,60.217327,2
55,2026-04-07,80.07252,4,60.208814,2
55,2026-04-07,80.14179,4,60.200047,2
55,2026-04-07,80.21089,4,60.191039,2
55,2026-04-07,80.27949,4,60.181803,2
55,2026-04-07,80.34858,5,60.172349,2
55,2026-04-07,80.41791,4,60.16269,2
55,2026-04-07,80.48655,4,60.152839,2
55,2026-04-07,80.55591,4,60.142807,2
55,2026-04-07,80.62488,8,60.132607,2
55,2026-04-07,80.69351,0,60.122251,2
55,2026-04-07,80.76264,4,60.11175,2
55,2026-04-07,80.83197,8,60.101116,2
55,2026-04-07,80.90057,5,60.090361,2
55,2026-04-07,80.96993,0,60.079498,2
55,2026-04-07,81.03892,4,60.068536,2
55,2026-04-07,81.1078,4,60.057488,2
55,2026-04-07,81.1769,4,60.046364,2
55,2026-04-07,81.24585,8,60.035176,2
55,2026-04-07,81.31491,0,60.023934,2
55,2026-04-07,81.38393,0,60.01265,2
55,2026-04-07,81.45285,5,60.001332,2
55,2026-04-07,81.52187,8,59.989993,2
55,2026-04-07,81.59063,4,59.978641,2
55,2026-04-07,81.65958,0,59.967288,2
55,2026-04-07,81.72861,1,59.955942,2
55,2026-04-07,81.7976,8,59.944614,2
55,2026-04-07,81.86666,8,59.933312,2
55,2026-04-07,81.93558,8,59.922047,2
55,2026-04-07,82.00488,4,59.910827,2
55,2026-04-07,82.07358,2,59.899662,2
55,2026-04-07,82.14287,8,59.888562,2
55,2026-04-07,82.21161,0,59.877534,2
55,2026-04-07,82.28084,2,59.866588,2
55,2026-04-07,82.34964,4,59.855733,2
55,2026-04-07,82.41888,4,59.844977,2
55,2026-04-07,82.48791,8,59.83433,2
55,2026-04-07,82.55686,4,59.823801,2
55,2026-04-07,82.62584,4,59.813397,2
55,2026-04-07,82.69489,1,59.803129,2
55,2026-04-07,82.76385,2,59.793005,2
55,2026-04-07,82.8326,4,59.783033,2
55,2026-04-07,82.90155,4,59.773223,2
55,2026-04-07,82.97069,4,59.763584,2
55,2026-04-07,83.03979,4,59.754124,2
55,2026-04-07,83.1089,2,59.744853,2
55,2026-04-07,83.17791,4,59.73578,2
55,2026-04-07,83.24686,8,59.726914,2
55,2026-04-07,83.31586,8,59.718265,2
55,2026-04-07,83.38472,0,59.70984,2
55,2026-04-07,83.45377,8,59.701651,2
55,2026-04-07,83.52288,8,59.693705,2
55,2026-04-07,83.59187,8,59.686014,2
55,2026-04-07,83.6609,0,59.678585,2
55,2026-04-07,83.72985,8,59.671428,2
55,2026-04-07,83.79887,0,59.664553,2
55,2026-04-07,83.86753,4,59.657969,2
